Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
0,http-192-168-178-178-2020-lacunawebpages-aws-amazon-com-aws-amazon-com-0,10.0,10.0,9.7,10.0,10.0,8.1,9.2,12.0,8.6,9.1,9.2,10.0,11.0,8.5,12.0,10.0,9.2,8.2,12.0,8.4,9.76
0,http-192-168-178-178-2020-subjects-lvl0-backbone_require,8.9,10.0,11.0,9.7,8.9,9.9,10.0,10.0,11.0,10.0,10.0,10.0,9.7,17.0,9.7,11.0,10.0,9.8,10.0,10.0,10.330000000000002
0,http-192-168-178-178-2020-subjects-lvl0-mithril,9.4,8.6,9.7,10.0,9.5,10.0,10.0,9.6,9.9,9.7,10.0,9.5,9.6,7.3,9.9,8.0,10.0,9.3,9.5,10.0,9.475
0,http-192-168-178-178-2020-subjects-lvl0-vue,8.1,10.0,9.8,9.5,11.0,9.7,9.7,9.5,9.8,9.0,10.0,14.0,8.7,10.0,10.0,10.0,18.0,10.0,10.0,9.0,10.29
0,http-192-168-178-178-2020-lacunawebpages-apache-org-apache-org-0,8.4,10.0,9.2,10.0,8.4,8.9,7.1,10.0,8.2,10.0,10.0,9.8,8.8,10.0,8.2,9.3,9.1,8.6,11.0,10.0,9.25
0,http-192-168-178-178-2020-subjects-lvl0-canjs,9.2,9.7,9.5,8.8,9.7,9.6,10.0,8.0,10.0,10.0,9.5,9.8,10.0,15.0,8.3,10.0,10.0,9.1,8.7,10.0,9.745
0,http-192-168-178-178-2020-lacunawebpages-www-booking-com-www-booking-com-0,10.0,10.0,7.7,9.0,9.8,19.0,8.0,7.7,8.9,8.7,9.5,8.8,21.0,10.0,10.0,9.3,10.0,8.2,10.0,9.4,10.249999999999998
0,http-192-168-178-178-2020-subjects-lvl0-vanillajs,9.9,10.0,9.6,10.0,9.3,9.6,9.5,9.7,9.6,9.5,9.0,9.5,9.8,9.9,10.0,8.7,9.8,9.1,10.0,10.0,9.625
0,http-192-168-178-178-2020-lacunawebpages-www-wikipedia-org-www-wikipedia-org-0,10.0,10.0,17.0,16.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,9.5,10.0,12.0,9.9,10.82
0,http-192-168-178-178-2020-subjects-lvl0-knockback,11.0,10.0,11.0,11.0,10.0,9.4,11.0,14.0,10.0,10.0,9.9,10.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,9.8,10.505
0,http-192-168-178-178-2020-subjects-lvl0-gwt,8.6,7.4,6.5,7.3,8.6,8.4,7.5,9.4,7.9,6.5,7.7,7.6,7.9,8.3,6.7,8.2,7.8,9.0,5.1,7.8,7.710000000000001
0,http-192-168-178-178-2020-subjects-lvl0-jquery,10.0,16.0,8.8,11.0,8.9,14.0,9.9,14.0,9.2,10.0,9.5,10.0,10.0,9.7,8.8,11.0,9.2,9.2,10.0,9.9,10.455
0,http-192-168-178-178-2020-lacunawebpages-www-mozilla-org-www-mozilla-org-en-us-0,7.8,8.3,8.2,7.3,7.3,9.8,8.9,9.4,11.0,8.8,11.0,9.0,8.3,8.4,8.8,7.8,7.8,8.6,8.6,7.3,8.620000000000001
0,http-192-168-178-178-2020-lacunawebpages-www-buzzfeed-com-www-buzzfeed-com-0,9.8,10.0,9.4,10.0,9.3,8.3,10.0,10.0,10.0,12.0,8.8,9.7,9.7,9.5,11.0,9.5,10.0,10.0,8.9,10.0,9.795
0,http-192-168-178-178-2020-lacunawebpages-nl-godaddy-com-nl-godaddy-com-0,15.0,11.0,9.4,10.0,11.0,10.0,10.0,9.7,11.0,10.0,10.0,10.0,10.0,11.0,13.0,11.0,10.0,10.0,11.0,10.0,10.655000000000001
0,http-192-168-178-178-2020-subjects-lvl0-jsblocks,11.0,10.0,11.0,9.9,11.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,9.5,10.0,10.0,9.8,10.0,9.8,10.0,10.150000000000002
0,http-192-168-178-178-2020-lacunawebpages-www-amazon-com-www-amazon-com-0,10.0,9.2,9.4,8.4,8.8,10.0,23.0,10.0,9.5,10.0,10.0,10.0,9.2,10.0,9.3,9.9,9.5,8.8,20.0,11.0,10.8
0,http-192-168-178-178-2020-lacunawebpages-www-paypal-com-www-paypal-com-nl-0-home-html,10.0,9.2,8.0,9.4,10.0,9.2,8.1,8.5,9.5,9.8,8.8,10.0,8.4,8.5,10.0,10.0,9.8,8.4,9.4,8.1,9.155
0,http-192-168-178-178-2020-lacunawebpages-m-youtube-com-m-youtube-com-0,8.1,9.2,10.0,8.5,8.8,9.2,9.6,8.2,9.0,7.4,8.7,9.1,9.4,9.3,8.8,8.8,8.2,9.8,8.7,8.2,8.849999999999998
0,http-192-168-178-178-2020-subjects-lvl0-canjs_require,8.3,7.2,15.0,8.2,7.4,7.7,10.0,8.3,7.9,8.6,10.0,9.9,12.0,8.1,8.0,7.8,7.9,9.6,8.0,7.1,8.85
0,http-192-168-178-178-2020-lacunawebpages-stackoverflow-com-stackoverflow-com-0,16.0,8.7,10.0,7.0,9.8,9.5,10.0,7.6,9.3,9.7,8.8,8.9,8.2,7.8,8.7,9.5,9.3,9.1,9.2,10.0,9.355
0,http-192-168-178-178-2020-subjects-lvl0-dojo,10.0,11.0,9.0,10.0,8.9,10.0,8.6,10.0,10.0,9.2,8.6,9.8,9.0,9.9,10.0,9.8,10.0,9.9,9.9,9.8,9.670000000000002
0,http-192-168-178-178-2020-subjects-lvl0-polymer,11.0,8.1,10.0,9.5,9.0,9.4,10.0,7.6,10.0,10.0,10.0,8.5,9.7,8.5,9.3,9.4,9.9,9.4,10.0,9.6,9.445
0,http-192-168-178-178-2020-lacunawebpages-www-office-com-www-office-com-0,12.0,13.0,7.9,12.0,7.6,14.0,11.0,13.0,12.0,12.0,8.9,9.5,13.0,21.0,8.1,12.0,13.0,13.0,10.0,13.0,11.8
0,http-192-168-178-178-2020-lacunawebpages-www-amazon-in-www-amazon-in-0,9.6,9.4,14.0,8.9,10.0,11.0,9.1,10.0,9.8,9.9,10.0,10.0,9.3,10.0,9.6,9.0,10.0,8.7,9.5,9.7,9.874999999999998
0,http-192-168-178-178-2020-subjects-lvl0-enyo_backbone,9.4,9.8,10.0,8.9,10.0,10.0,10.0,10.0,10.0,8.8,9.5,11.0,9.1,11.0,9.9,9.0,9.6,8.2,10.0,9.5,9.684999999999999
0,http-192-168-178-178-2020-subjects-lvl0-exoskeleton,8.7,9.9,7.2,9.9,9.9,10.0,10.0,10.0,17.0,9.2,10.0,11.0,8.3,9.8,8.7,9.6,10.0,10.0,9.2,9.8,9.91
