Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
2,http-192-168-178-178-2020-lacunawebpages-aws-amazon-com-aws-amazon-com-2,8.7,9.7,11.0,10.0,9.2,8.7,10.0,11.0,8.8,8.8,8.8,10.0,9.3,10.0,10.0,9.8,10.0,8.2,10.0,11.0,9.65
2,http-192-168-178-178-2020-subjects-lvl2-backbone_require,10.0,11.0,10.0,10.0,10.0,9.9,8.3,10.0,9.6,10.0,10.0,10.0,9.9,8.6,11.0,11.0,14.0,10.0,9.5,10.0,10.139999999999999
2,http-192-168-178-178-2020-subjects-lvl2-jsblocks,11.0,10.0,9.3,15.0,9.6,10.0,9.2,8.3,11.0,10.0,9.8,11.0,9.9,10.0,9.7,10.0,9.5,11.0,10.0,14.0,10.415000000000001
2,http-192-168-178-178-2020-subjects-lvl2-knockback,10.0,10.0,9.8,9.2,17.0,21.0,11.0,11.0,10.0,10.0,9.1,10.0,10.0,9.4,9.6,10.0,11.0,9.9,10.0,9.0,10.85
2,http-192-168-178-178-2020-subjects-lvl2-vanillajs,9.9,9.4,9.6,10.0,10.0,14.0,10.0,8.6,9.7,9.7,10.0,9.1,9.4,9.0,9.9,9.2,9.9,9.0,10.0,9.9,9.815000000000001
2,http-192-168-178-178-2020-lacunawebpages-apache-org-apache-org-2,9.1,8.4,9.6,7.6,8.8,8.1,8.7,8.4,9.6,8.7,10.0,7.9,7.5,7.8,8.6,7.7,8.5,7.5,8.3,8.5,8.465
2,http-192-168-178-178-2020-subjects-lvl2-dijon,9.8,9.9,10.0,10.0,9.6,9.6,11.0,11.0,10.0,9.9,9.9,9.6,9.8,9.1,10.0,24.0,10.0,10.0,9.9,9.6,10.635
2,http-192-168-178-178-2020-lacunawebpages-www-booking-com-www-booking-com-2,9.1,9.0,7.8,8.5,7.9,8.0,7.6,8.8,8.5,11.0,9.9,9.0,18.0,11.0,10.0,10.0,9.3,9.1,8.4,9.5,9.520000000000001
2,http-192-168-178-178-2020-lacunawebpages-www-wikipedia-org-www-wikipedia-org-2,10.0,10.0,12.0,10.0,12.0,9.8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.4,10.0,10.16
2,http-192-168-178-178-2020-subjects-lvl2-vue,10.0,9.9,8.1,8.5,10.0,10.0,14.0,11.0,9.7,8.7,8.4,9.7,9.5,10.0,10.0,9.9,9.8,20.0,8.5,8.5,10.21
