Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
3,http-192-168-178-178-2020-lacunawebpages-aws-amazon-com-aws-amazon-com-3,6375813.0,6577971.0,13754698.0,23876923.0,10427228.0,21758564.0,11648882.0,12660047.0,29662754.0,13657598.0,29047218.0,16872148.0,10776485.0,8915505.0,16815720.0,26750665.0,33439535.0,14592522.0,16211723.0,16616259.0,17021912.9
3,http-192-168-178-178-2020-subjects-lvl3-backbone_require,5239056.0,744197.0,12489720.0,21394035.0,22811559.0,30302052.0,2328222.0,9815323.0,26612452.0,27623766.0,356673.0,1577457.0,27288173.0,11628608.0,25187718.0,3038725.0,11740395.0,20833463.0,9869626.0,23840726.0,14736097.3
3,http-192-168-178-178-2020-subjects-lvl3-reagent,24836620.0,10624298.0,15480451.0,31671489.0,13925900.0,23033967.0,3303827.0,23748018.0,19722985.0,15990639.0,17406327.0,4244000.0,20429115.0,4810976.0,6227007.0,24245447.0,28091785.0,8233272.0,16729575.0,18549439.0,16565256.85
3,http-192-168-178-178-2020-subjects-lvl3-polymer,5643651.0,26079031.0,32553722.0,2935921.0,22966376.0,763624.0,9879138.0,20806750.0,24452242.0,5330122.0,10591898.0,10793939.0,14032002.0,19026218.0,19431006.0,29752223.0,25692648.0,28323639.0,18777906.0,30726072.0,17927906.4
3,http-192-168-178-178-2020-subjects-lvl3-exoskeleton,4695093.0,8943832.0,10157349.0,11168726.0,11776179.0,13192699.0,14001767.0,14608555.0,15822490.0,16024691.0,17440624.0,18249736.0,22094501.0,22499347.0,22904303.0,23106640.0,23309082.0,24523672.0,7222306.0,15920365.0,15883097.85
3,http-192-168-178-178-2020-subjects-lvl3-gwt,1964738.0,31313733.0,15278202.0,23979934.0,19795525.0,24046756.0,27896115.0,28098597.0,6949051.0,12008713.0,13829834.0,18079022.0,25974868.0,2926912.0,4547412.0,9201377.0,27819207.0,9110927.0,20645301.0,16584781.0,17002550.25
3,http-192-168-178-178-2020-lacunawebpages-apache-org-apache-org-3,10719426.0,14968468.0,19533751.0,21961200.0,32900809.0,10354178.0,15819966.0,25330959.0,30794485.0,22566225.0,2898351.0,8969210.0,18281852.0,15633315.0,20694664.0,29398188.0,32637448.0,5064444.0,9320317.0,31818431.0,18983284.35
3,http-192-168-178-178-2020-subjects-lvl3-enyo_backbone,1997215.0,2200166.0,3416681.0,28506853.0,18965098.0,27468822.0,30909236.0,9208666.0,19122216.0,22358819.0,5832724.0,18783230.0,21413402.0,27693435.0,10389499.0,4041329.0,5619694.0,16145298.0,9648943.0,26238941.0,15498013.35
3,http-192-168-178-178-2020-lacunawebpages-www-buzzfeed-com-www-buzzfeed-com-3,16389059.0,32579637.0,9213441.0,13664041.0,18935843.0,5966751.0,9003566.0,22768883.0,23140529.0,31846235.0,6122428.0,15025735.0,16240173.0,18871029.0,18031291.0,18436005.0,27763453.0,9109868.0,13358148.0,13019230.0,16974267.25
3,http-192-168-178-178-2020-subjects-lvl3-vanilla-es6,23041497.0,28304642.0,7228180.0,8644344.0,15323023.0,22203930.0,14330282.0,31338672.0,868218.0,5937247.0,17067727.0,25164791.0,23365816.0,1212071.0,5265116.0,16799559.0,23073419.0,29144139.0,9502588.0,16550675.0,16218296.8
