Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
3,http-192-168-178-178-2020-lacunawebpages-aws-amazon-com-aws-amazon-com-3,7.7,8.2,10.0,9.4,8.6,9.8,8.0,7.3,7.3,8.3,12.0,9.6,8.5,8.6,8.1,9.5,10.0,10.0,20.0,10.0,9.545
3,http-192-168-178-178-2020-subjects-lvl3-backbone_require,9.3,9.2,9.0,9.5,9.6,9.9,9.9,9.2,10.0,9.8,10.0,9.1,16.0,10.0,9.5,9.2,13.0,9.5,9.8,8.8,10.015
3,http-192-168-178-178-2020-subjects-lvl3-reagent,7.9,8.2,7.0,7.3,7.5,8.0,7.8,7.7,6.0,8.5,8.2,8.3,8.2,8.0,8.5,7.0,8.2,7.6,7.9,7.8,7.780000000000001
3,http-192-168-178-178-2020-subjects-lvl3-polymer,10.0,9.6,13.0,9.7,10.0,9.6,9.3,9.0,15.0,9.8,9.8,9.1,10.0,10.0,9.3,10.0,10.0,8.9,9.5,9.1,10.035
3,http-192-168-178-178-2020-subjects-lvl3-exoskeleton,9.6,10.0,9.1,11.0,8.0,10.0,10.0,12.0,9.9,9.9,10.0,11.0,9.9,10.0,9.9,10.0,10.0,9.4,22.0,10.0,10.585
3,http-192-168-178-178-2020-subjects-lvl3-gwt,8.0,8.6,8.4,7.0,7.8,12.0,13.0,8.1,8.0,7.2,8.3,5.0,7.1,7.6,7.2,5.6,7.4,8.7,7.2,7.5,7.984999999999999
3,http-192-168-178-178-2020-lacunawebpages-apache-org-apache-org-3,8.8,8.9,7.7,10.0,7.4,10.0,7.6,7.8,9.2,7.9,9.1,10.0,8.1,11.0,7.5,9.3,10.0,8.9,11.0,10.0,9.010000000000002
3,http-192-168-178-178-2020-subjects-lvl3-enyo_backbone,10.0,10.0,9.7,9.2,8.6,9.9,9.0,9.7,9.8,9.1,9.7,10.0,10.0,14.0,9.3,10.0,9.9,10.0,9.6,10.0,9.875
3,http-192-168-178-178-2020-lacunawebpages-www-buzzfeed-com-www-buzzfeed-com-3,10.0,9.3,9.4,9.1,11.0,10.0,17.0,9.9,12.0,10.0,9.5,10.0,12.0,10.0,16.0,9.9,9.4,8.1,9.4,10.0,10.6
3,http-192-168-178-178-2020-subjects-lvl3-vanilla-es6,10.0,9.7,19.0,10.0,9.4,10.0,9.8,9.3,9.9,10.0,9.5,9.0,8.9,9.4,9.7,9.2,10.0,10.0,9.7,10.0,10.125
3,http-192-168-178-178-2020-subjects-lvl3-dojo,6.7,7.5,7.2,7.1,7.8,6.6,7.5,8.2,7.5,8.2,7.7,7.5,6.5,11.0,7.7,6.9,8.1,7.3,8.7,9.4,7.755
3,http-192-168-178-178-2020-lacunawebpages-www-booking-com-www-booking-com-3,8.9,9.2,7.8,8.0,9.1,9.5,8.6,10.0,9.0,9.0,7.8,10.0,9.0,10.0,9.4,9.1,6.3,8.1,8.3,8.4,8.775
3,http-192-168-178-178-2020-lacunawebpages-www-wikipedia-org-www-wikipedia-org-3,9.6,11.0,9.3,10.0,10.0,23.0,9.8,10.0,11.0,10.0,9.6,10.0,9.9,10.0,10.0,9.7,10.0,10.0,10.0,9.9,10.64
3,http-192-168-178-178-2020-subjects-lvl3-vue,7.5,7.8,6.5,6.4,7.0,7.9,6.7,8.2,7.0,7.1,7.4,7.7,7.6,7.1,4.9,6.7,7.0,6.6,6.9,7.8,7.090000000000001
3,http-192-168-178-178-2020-subjects-lvl3-backbone,15.0,10.0,11.0,8.7,9.7,9.9,9.2,8.9,10.0,9.4,10.0,9.9,10.0,9.6,10.0,10.0,10.0,8.5,9.7,9.5,9.95
3,http-192-168-178-178-2020-lacunawebpages-www-amazon-in-www-amazon-in-3,11.0,6.7,9.3,9.9,9.5,8.5,6.5,8.5,9.7,9.1,9.2,8.6,11.0,9.0,8.8,9.9,10.0,9.2,8.0,7.8,9.01
3,http-192-168-178-178-2020-lacunawebpages-www-theguardian-com-www-theguardian-com-3-international-html,11.0,10.0,10.0,8.3,9.6,9.9,9.1,11.0,8.6,9.1,9.0,10.0,9.5,13.0,9.2,9.0,8.0,4.0,9.8,8.3,9.320000000000002
3,http-192-168-178-178-2020-lacunawebpages-nl-godaddy-com-nl-godaddy-com-3,11.0,12.0,9.8,10.0,10.0,11.0,10.0,9.8,10.0,10.0,12.0,12.0,12.0,10.0,11.0,9.2,10.0,11.0,17.0,9.6,10.870000000000001
3,http-192-168-178-178-2020-subjects-lvl3-knockback,10.0,9.7,11.0,11.0,14.0,11.0,10.0,10.0,10.0,10.0,8.7,10.0,19.0,10.0,10.0,10.0,10.0,11.0,10.0,9.0,10.72
3,http-192-168-178-178-2020-lacunawebpages-www-mozilla-org-www-mozilla-org-en-us-3,8.6,5.8,8.6,8.9,7.9,7.0,9.3,8.8,8.3,7.1,8.6,6.9,7.6,7.7,6.8,4.9,23.0,7.6,8.5,7.0,8.445
3,http-192-168-178-178-2020-subjects-lvl3-canjs,8.3,9.0,8.2,8.0,9.8,6.5,7.7,8.6,8.2,7.6,8.6,7.2,7.7,7.8,7.0,7.1,7.2,6.4,7.9,7.8,7.830000000000001
3,http-192-168-178-178-2020-lacunawebpages-www-amazon-com-www-amazon-com-3,10.0,8.5,8.3,8.2,9.2,10.0,15.0,8.5,7.9,10.0,8.7,7.9,9.2,9.7,8.1,9.9,10.0,9.3,9.4,9.7,9.375
