Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
2,http-192-168-178-178-2020-lacunawebpages-aws-amazon-com-aws-amazon-com-2,6173574.0,10637535.0,29055708.0,28164705.0,13455305.0,6751159.0,6136594.0,6338756.0,21317719.0,17252082.0,24133991.0,27171860.0,7089686.0,23303223.0,6097751.0,8322919.0,2685908.0,12409579.0,19904785.0,21118847.0,14876084.3
2,http-192-168-178-178-2020-subjects-lvl2-backbone_require,31137915.0,12084658.0,25443939.0,32729638.0,1109266.0,14266758.0,20538114.0,23169589.0,28028289.0,23545562.0,1913276.0,9605769.0,13157238.0,9906575.0,14559959.0,22249619.0,28930513.0,2179471.0,17765192.0,4592460.0,16845690.0
2,http-192-168-178-178-2020-subjects-lvl2-jsblocks,12926030.0,21017069.0,8846411.0,26254803.0,7183519.0,7993402.0,6034889.0,18985655.0,10996189.0,10414631.0,19925458.0,31865161.0,2623851.0,8896215.0,7035655.0,7845060.0,17967567.0,21007185.0,21209415.0,23435763.0,14623196.4
2,http-192-168-178-178-2020-subjects-lvl2-knockback,21219220.0,12894227.0,26861947.0,17908193.0,5428230.0,21615669.0,29313579.0,34579153.0,9175839.0,24354787.0,10616907.0,29437979.0,10324372.0,31977810.0,18001043.0,26501920.0,1163480.0,11690448.0,24042992.0,2367031.0,18473741.3
2,http-192-168-178-178-2020-subjects-lvl2-vanillajs,13735112.0,5003622.0,18560394.0,21191712.0,11433629.0,31541052.0,12413688.0,4344908.0,6166146.0,10212480.0,21340961.0,24985234.0,26402695.0,804529.0,27728160.0,5053308.0,17798811.0,21237902.0,2381948.0,26845499.0,15459089.5
2,http-192-168-178-178-2020-lacunawebpages-apache-org-apache-org-2,3948040.0,5971264.0,5054802.0,10921664.0,11326021.0,32377353.0,21566182.0,15213062.0,23711753.0,4550095.0,21958800.0,4120324.0,12214445.0,16669846.0,868107.0,5529763.0,12814548.0,12799947.0,26158803.0,11559146.0,12966698.25
2,http-192-168-178-178-2020-subjects-lvl2-dijon,13937508.0,22230747.0,27090250.0,9453154.0,7790971.0,9410847.0,12648656.0,7652969.0,33566950.0,4317256.0,13627554.0,28606195.0,15473097.0,14775782.0,25097394.0,1812748.0,6267291.0,7480146.0,24275936.0,3798492.0,14465697.15
2,http-192-168-178-178-2020-lacunawebpages-www-booking-com-www-booking-com-2,8291246.0,22973744.0,6387690.0,7804436.0,15897575.0,31079006.0,32090379.0,17505348.0,12011891.0,17674574.0,25573907.0,7943440.0,14418626.0,26142906.0,12367841.0,18436652.0,11334929.0,29749895.0,15449595.0,16461651.0,17479766.55
2,http-192-168-178-178-2020-lacunawebpages-www-wikipedia-org-www-wikipedia-org-2,796032.0,4852371.0,32781919.0,19938637.0,3755664.0,22780219.0,2525327.0,5156935.0,10217361.0,19530364.0,21351651.0,14823360.0,25348830.0,27778871.0,3445335.0,3850347.0,13777303.0,13979632.0,15178636.0,26308913.0,14408885.35
2,http-192-168-178-178-2020-subjects-lvl2-vue,16162715.0,4801203.0,10060359.0,11274725.0,11477154.0,20179704.0,21798722.0,7386038.0,23372156.0,8462996.0,31136357.0,5735041.0,11198547.0,22150647.0,22353190.0,4455788.0,20240744.0,11727189.0,25085217.0,15515484.0,15228698.8
2,http-192-168-178-178-2020-lacunawebpages-www-amazon-in-www-amazon-in-2,20839432.0,26212950.0,14885265.0,23995040.0,7318396.0,25735867.0,26390857.0,5732048.0,25776283.0,26989482.0,5515617.0,22717584.0,25754224.0,18638403.0,23911118.0,33642254.0,10345407.0,22282732.0,10727833.0,24892150.0,20115147.1
