Optimization Levels,Website,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Average
1,http-192-168-178-178-2020-lacunawebpages-aws-amazon-com-aws-amazon-com-1,7589143.0,18412403.0,2337982.0,10435276.0,21768340.0,24521385.0,20113834.0,10386752.0,11788009.0,3647868.0,14587621.0,22890434.0,26939590.0,20640857.0,28333263.0,20107699.0,26380654.0,26785174.0,8567622.0,19092130.0,17266301.8
1,http-192-168-178-178-2020-subjects-lvl1-backbone_require,14746656.0,7430664.0,28682799.0,13116726.0,3911731.0,8973309.0,11021379.0,14663207.0,16889864.0,18710667.0,21745587.0,25997958.0,32067363.0,11335658.0,12954906.0,6469457.0,22452240.0,26299743.0,29537653.0,4406411.0,16570698.9
1,http-192-168-178-178-2020-lacunawebpages-www-paypal-com-www-paypal-com-nl-1-home-html,15374138.0,21648298.0,5158063.0,5565264.0,8401163.0,16504544.0,2662648.0,14602556.0,8394902.0,26413942.0,18288844.0,16457275.0,23342956.0,8103030.0,10737496.0,22287042.0,25329126.0,15245450.0,13423769.0,19901788.0,14892114.7
1,http-192-168-178-178-2020-subjects-lvl1-dojo,27495375.0,29518675.0,3382792.0,23419317.0,499237.0,20133793.0,26005541.0,2087762.0,3129383.0,16687540.0,24580524.0,28021586.0,29640041.0,7288122.0,8908426.0,7075932.0,29942213.0,13513755.0,27685851.0,9446832.0,16923134.85
1,http-192-168-178-178-2020-subjects-lvl1-reagent,18155413.0,28278177.0,4555263.0,13862267.0,1374186.0,19390122.0,21817894.0,18483710.0,31440684.0,12640078.0,22758312.0,24782872.0,29235928.0,11133480.0,28739629.0,3231367.0,11119978.0,5417507.0,14120868.0,1961451.0,16124959.3
1,http-192-168-178-178-2020-subjects-lvl1-backbone,5364612.0,4447664.0,6672918.0,14361464.0,25698591.0,29948095.0,6994211.0,11973230.0,20068002.0,24318991.0,6169149.0,13050859.0,9778660.0,15430730.0,19478497.0,19447929.0,29791534.0,25904174.0,26916059.0,31571919.0,17369364.4
1,http-192-168-178-178-2020-lacunawebpages-apache-org-apache-org-1,5257052.0,21243809.0,11033873.0,1118684.0,1931992.0,3335392.0,11836561.0,19732780.0,20339709.0,19100979.0,27200214.0,29426505.0,13624125.0,16052434.0,23953667.0,28203604.0,7133890.0,22110562.0,24538833.0,11953836.0,15956425.05
1,http-192-168-178-178-2020-subjects-lvl1-enyo_backbone,23244711.0,4598737.0,14918366.0,12243738.0,22561331.0,5225944.0,11699887.0,13723479.0,16354855.0,32148379.0,30023543.0,24894926.0,29346416.0,2218716.0,16382377.0,1976788.0,5215228.0,12095587.0,10255413.0,12681927.0,15090517.4
1,http-192-168-178-178-2020-subjects-lvl1-gwt,17953129.0,20988877.0,22001325.0,5566549.0,27017167.0,29242887.0,3604332.0,3807131.0,16557231.0,33162116.0,34174383.0,16258453.0,20913275.0,17295099.0,20443002.0,27323372.0,28335051.0,19417360.0,2787313.0,12704593.0,18977632.25
1,http-192-168-178-178-2020-lacunawebpages-www-theguardian-com-www-theguardian-com-1-international-html,31770475.0,26019156.0,29460412.0,14197910.0,16628895.0,30592380.0,13859853.0,14872409.0,20518518.0,21328287.0,12409603.0,21908156.0,4659758.0,14385088.0,18840861.0,1059797.0,7346685.0,7751282.0,16664931.0,16867125.0,17057079.05
1,http-192-168-178-178-2020-lacunawebpages-www-booking-com-www-booking-com-1,13957092.0,14563833.0,6579806.0,16902696.0,13671357.0,20150035.0,27639643.0,19935178.0,20946846.0,26211729.0,8773608.0,28001270.0,14992621.0,5693195.0,14794698.0,15604594.0,26534815.0,4918001.0,7144408.0,8763075.0,15788925.0
1,http-192-168-178-178-2020-lacunawebpages-www-wikipedia-org-www-wikipedia-org-1,30353311.0,14675590.0,19542708.0,8533240.0,10151835.0,21889105.0,23914247.0,20541952.0,22161205.0,22340700.0,22948519.0,9171780.0,20104425.0,16037784.0,28993129.0,9118029.0,10534749.0,14773984.0,21725519.0,21927871.0,18471984.1
1,http-192-168-178-178-2020-subjects-lvl1-mithril,2167337.0,7834931.0,3543418.0,10219692.0,25059475.0,1681449.0,5127750.0,15448625.0,15853686.0,3736997.0,12033233.0,18305988.0,23163251.0,26605043.0,600924.0,1822250.0,2421141.0,7682373.0,30144508.0,1654883.0,10755347.7
1,http-192-168-178-178-2020-subjects-lvl1-vanillajs,28102652.0,10667736.0,12287025.0,29897391.0,11028815.0,26679889.0,4519954.0,13425232.0,17472199.0,18281277.0,28629084.0,4860461.0,15585735.0,18215649.0,15977512.0,27311017.0,553001.0,1570185.0,29307598.0,11670692.0,16302155.2
1,http-192-168-178-178-2020-subjects-lvl1-jsblocks,6250021.0,30733186.0,15930191.0,6641292.0,29719395.0,4722889.0,1099802.0,1506606.0,7582025.0,1415497.0,5062753.0,17608502.0,591217.0,2826350.0,25287888.0,26704068.0,29739918.0,24447629.0,5401341.0,14300237.0,12878540.35
1,http-192-168-178-178-2020-subjects-lvl1-vue,1386626.0,2402781.0,3011272.0,4631652.0,15758224.0,11679627.0,13703974.0,24384829.0,2794108.0,15545068.0,18176172.0,22020527.0,28426134.0,1618816.0,1201823.0,8491733.0,18405787.0,25895015.0,30928916.0,20977843.0,13572046.35
1,http-192-168-178-178-2020-lacunawebpages-www-mozilla-org-www-mozilla-org-en-us-1,8695888.0,11933196.0,14766094.0,9618028.0,19331265.0,14682822.0,17115051.0,19745169.0,21363989.0,15010725.0,21484539.0,19294702.0,8348233.0,8752952.0,598901.0,7693958.0,12751615.0,31369485.0,13420946.0,16462691.0,14622012.45
1,http-192-168-178-178-2020-lacunawebpages-www-buzzfeed-com-www-buzzfeed-com-1,1721035.0,6782128.0,12045743.0,14480484.0,8801284.0,21756297.0,27833412.0,4301805.0,6324674.0,6527075.0,6931677.0,23122383.0,29600709.0,24923426.0,2632138.0,20236518.0,27928458.0,5323294.0,6739897.0,11195281.0,13460385.9
1,http-192-168-178-178-2020-lacunawebpages-nl-godaddy-com-nl-godaddy-com-1,6268538.0,13146988.0,15781963.0,18614648.0,19221495.0,29340529.0,15290324.0,9949409.0,6978418.0,14669568.0,5537034.0,8166940.0,14644428.0,22330213.0,23729339.0,29182684.0,3063582.0,3467909.0,9536540.0,9940812.0,13943068.05
1,http-192-168-178-178-2020-lacunawebpages-www-amazon-in-www-amazon-in-1,3340828.0,7591783.0,13259586.0,17033785.0,16088023.0,19327946.0,670390.0,18696051.0,22745807.0,3100893.0,3505896.0,17067630.0,13811929.0,21301335.0,24336461.0,11142435.0,24721020.0,12569915.0,15401812.0,22080385.0,14389695.5
1,http-192-168-178-178-2020-lacunawebpages-www-amazon-com-www-amazon-com-1,16996209.0,24484108.0,2728662.0,16295456.0,23783994.0,13469133.0,18126434.0,19138172.0,20756836.0,24602095.0,19056134.0,21282110.0,2728046.0,4145229.0,20923379.0,28211896.0,6729364.0,18061269.0,18465929.0,13169870.0,16657716.25
1,http-192-168-178-178-2020-lacunawebpages-m-youtube-com-m-youtube-com-1,1516992.0,2936239.0,8398718.0,31163762.0,23986509.0,5780653.0,8007707.0,15695278.0,3878104.0,29783064.0,12848635.0,25176430.0,17269943.0,11383376.0,28183583.0,1822391.0,22897679.0,32223858.0,15199432.0,24106325.0,16112933.9
1,http-192-168-178-178-2020-lacunawebpages-stackoverflow-com-stackoverflow-com-1,15984289.0,30758321.0,16302330.0,31685933.0,8735570.0,25533507.0,10621889.0,21125928.0,23759141.0,3708447.0,4316142.0,12394956.0,17424444.0,23506089.0,17020723.0,28964551.0,12549272.0,16797664.0,23677543.0,24284724.0,18457573.15
1,http-192-168-178-178-2020-subjects-lvl1-canjs,7867359.0,14948935.0,3788132.0,13906360.0,21596260.0,28075805.0,32932222.0,6981357.0,16290140.0,1984315.0,15747580.0,22223531.0,27616763.0,22871171.0,4850883.0,11893095.0,14323493.0,15943038.0,25053938.0,2569544.0,15573196.05
1,http-192-168-178-178-2020-subjects-lvl1-exoskeleton,2466935.0,2871912.0,4087356.0,4492290.0,5100039.0,8134331.0,8741509.0,9955167.0,10561565.0,11371315.0,12383394.0,15013220.0,15215688.0,17238484.0,19059562.0,20678338.0,21487468.0,24118733.0,12479751.0,16122938.0,12078999.75
1,http-192-168-178-178-2020-lacunawebpages-www-office-com-www-office-com-1,2425262.0,3234201.0,7684166.0,2945661.0,11851039.0,13266987.0,24723780.0,30187794.0,11431618.0,28844828.0,2904742.0,17074641.0,1477953.0,2695942.0,2274241.0,26969264.0,7697125.0,23708791.0,25126052.0,27725888.0,13712498.75
1,http-192-168-178-178-2020-subjects-lvl1-dijon,12318588.0,13128259.0,33742545.0,13457732.0,18312620.0,21346889.0,2389301.0,16152429.0,14436470.0,3939552.0,3646072.0,22466307.0,25502134.0,28537375.0,13750735.0,17394407.0,29335339.0,4002135.0,9261579.0,7626455.0,15537346.15
1,http-192-168-178-178-2020-subjects-lvl1-canjs_require,11913998.0,26888052.0,1150911.0,4193933.0,10263108.0,702592.0,1922584.0,2125651.0,12041269.0,15075714.0,1780990.0,2319004.0,9403848.0,29842348.0,9313153.0,14168628.0,1609492.0,12941730.0,15774846.0,12884266.0,9815805.85
1,http-192-168-178-178-2020-subjects-lvl1-knockback,20410468.0,22028368.0,10465319.0,13096553.0,16739224.0,20786683.0,8600888.0,10826454.0,25666381.0,11806224.0,489345.0,4142233.0,7986923.0,20038564.0,23477984.0,26311501.0,10715394.0,23465212.0,26470708.0,29713238.0,16661883.2
1,http-192-168-178-178-2020-lacunawebpages-www-bbc-com-www-bbc-com-1,1610592.0,18007752.0,1918456.0,10022565.0,17914581.0,28246590.0,6306153.0,9342465.0,24926066.0,27558079.0,5267000.0,21274364.0,21881703.0,5895374.0,13378767.0,16009427.0,2227560.0,29344962.0,6141154.0,9174965.0,13822428.75
1,http-192-168-178-178-2020-subjects-lvl1-polymer,2808624.0,26483532.0,5812847.0,32480748.0,2996628.0,4114523.0,14841458.0,22532499.0,17497169.0,28831349.0,21656663.0,3028891.0,5862271.0,30347139.0,7237824.0,12907061.0,14930564.0,23030974.0,4188023.0,9042345.0,14531556.6
1,http-192-168-178-178-2020-subjects-lvl1-angularjs_require,4757535.0,23674640.0,25293791.0,23581577.0,5375586.0,15087713.0,22172951.0,23792660.0,17640519.0,29452227.0,2498848.0,7560235.0,11606957.0,6540973.0,6743092.0,19092174.0,9158274.0,29803127.0,6887334.0,30602536.0,16066137.45
1,http-192-168-178-178-2020-subjects-lvl1-vanilla-es6,24229250.0,30706995.0,1171029.0,14532683.0,17771435.0,30731725.0,31743535.0,4925246.0,27594252.0,29821152.0,27930443.0,14762250.0,16179905.0,19214913.0,21035730.0,25490367.0,5013143.0,20601372.0,7424264.0,26036786.0,19845823.75
1,http-192-168-178-178-2020-subjects-lvl1-jquery,10902249.0,28911442.0,6621523.0,905932.0,23777378.0,4617919.0,13521219.0,1274993.0,7151414.0,11603860.0,21519884.0,22734831.0,26177266.0,896234.0,5559553.0,30157094.0,31371384.0,8086870.0,23060230.0,23667728.0,15125950.15
1,http-192-168-178-178-2020-lacunawebpages-stackexchange-com-stackexchange-com-1,11528384.0,18816887.0,10629467.0,15282668.0,13064624.0,20959238.0,27842184.0,6508551.0,27402548.0,28009409.0,12207424.0,16865412.0,23324748.0,2229715.0,24315855.0,23903920.0,6682904.0,23475089.0,31774131.0,20915655.0,18286940.65
1,http-192-168-178-178-2020-subjects-lvl1-knockoutjs_require,4024780.0,10699886.0,25876759.0,14310796.0,31515914.0,9005978.0,11231220.0,2591594.0,1884736.0,7960977.0,25772303.0,14460747.0,30651482.0,8706163.0,12752733.0,14370872.0,6671561.0,19012660.0,16955979.0,32144026.0,15030058.3
