Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,15.911,15.911,screen dark,2.9103382896
0,15.911,15.911,wifi running,0.21690257064
0.0,7.835178,7.835178,core 0 cpu_idle start,0.118303352622
7.835178,22.687985,14.852807,core 0 cpu_idle,0.224262532893
22.687985,22.688984,0.000998999999865,core 0 cpu_frequency,0.000399076923546
22.688984,23.261146,0.572161999999,core 0 cpu_idle,0.00863907403799
23.261146,23.261244,9.80000004347e-05,core 0 cpu_frequency,3.91486873737e-05
23.261244,23.274,0.0127560000001,core 0 cpu_idle,0.000192602844001
0.0,7.83526,7.83526,core 1 cpu_idle start,0.11830459074
7.83526,22.688003,14.852743,core 1 cpu_idle,0.224261566557
22.688003,22.688096,9.29999996515e-05,core 1 cpu_frequency,3.71513050608e-05
22.688096,23.261159,0.573063000001,core 1 cpu_idle,0.00865267823701
23.261159,23.261168,8.99999940884e-06,core 1 cpu_frequency,3.59528736385e-06
23.261168,23.274,0.0128320000003,core 1 cpu_idle,0.000193750368005
0.0,7.83699,7.83699,core 2 cpu_idle start,0.11833071201
7.83699,22.688012,14.851022,core 2 cpu_idle,0.224235581178
22.688012,22.688961,0.000948999999309,core 2 cpu_frequency,0.000379103103324
22.688961,23.261164,0.572203000001,core 2 cpu_idle,0.00863969309701
23.261164,23.261222,5.79999996262e-05,core 2 cpu_frequency,2.31696310507e-05
23.261222,23.274,0.0127780000003,core 2 cpu_idle,0.000192935022004
0.0,7.835494,7.835494,core 3 cpu_idle start,0.118308123906
7.835494,22.688019,14.852525,core 3 cpu_idle,0.224258274975
22.688019,22.688081,6.20000000708e-05,core 3 cpu_frequency,2.47675368283e-05
22.688081,23.261169,0.573088,core 3 cpu_idle,0.008653055712
23.261169,23.261188,1.90000000657e-05,core 3 cpu_frequency,7.59005162625e-06
23.261188,23.274,0.0128119999999,core 3 cpu_idle,0.000193448387999
0.0,7.836416,7.836416,core 4 cpu_idle start,0.118322045184
7.836416,22.688027,14.851611,core 4 cpu_idle,0.224244474489
22.688027,22.731371,0.0433439999997,core 4 cpu_frequency,0.0173149050815
22.731371,23.261174,0.529803,core 4 cpu_idle,0.00799949549701
23.261174,23.274,0.0128260000001,core 4 cpu_frequency,0.000193659774002
0.0,7.835114,7.835114,core 5 cpu_idle start,0.118302386286
7.835114,22.688035,14.852921,core 5 cpu_idle,0.224264254179
22.688035,22.688322,0.000286999999844,core 5 cpu_frequency,0.000114649726738
22.688322,23.261179,0.572857,core 5 cpu_idle,0.008649567843
23.261179,23.274,0.0128210000003,core 5 cpu_frequency,0.000193584279004
0.0,7.835255,7.835255,core 6 cpu_idle start,0.118304515245
7.835255,22.213746,14.378491,core 6 cpu_idle,0.217100835609
22.213746,22.214087,0.000340999999935,core 6 cpu_frequency,0.000136221452374
22.214087,23.274,1.059913,core 6 cpu_idle,0.016003626387
0.0,8.13056,8.13056,core 7 cpu_idle start,0.12276332544
8.13056,22.213756,14.083196,core 7 cpu_idle,0.212642176404
22.213756,22.214076,0.000320000000102,core 7 cpu_frequency,0.000127832448041
22.214076,23.274,1.059924,core 7 cpu_idle,0.016003792476
